date,model,n,n_low_visibility,mae,rmse,mean_bias
2026-06-05,nested_svr_mae,4,1,1.276086207043568,2.3191679162583547,1.0380601757518817
2026-06-05,nested_svr_balanced,4,1,1.276086207043568,2.3191679162583547,1.0380601757518817
2026-06-05,transfer_weighted_ridge_reference,4,1,1.7215618360528935,2.3055987572198258,0.4118634337516336
2026-06-09,dummy_10km,4,0,0.0,0.0,0.0
2026-06-09,weather_ridge,4,0,0.0,0.0,0.0
2026-06-09,image_pca_ridge,4,0,0.7021641205151772,0.8269087356466374,-0.7021641205151772
2026-06-09,fusion_pca_ridge,4,0,0.5993654430835509,0.7408261457870795,-0.5993654430835509
2026-06-09,fusion_pca_xgboost,4,0,0.35995292663574174,0.3661284990100855,-0.35995292663574174
2026-06-09,nested_svr_mae,4,0,0.13916793206867917,0.1962158295182866,-0.13916793206867917
2026-06-09,nested_svr_balanced,4,0,0.3644924925177184,0.47133690279508533,-0.3644924925177184
2026-06-09,transfer_weighted_ridge_reference,4,0,0.3972510354969798,0.45286785381002986,-0.3972510354969798
2026-06-10,dummy_10km,4,1,1.5,3.0,1.5
2026-06-10,weather_ridge,4,1,1.7766817584256707,2.795507399937991,0.979911909175903
2026-06-10,image_pca_ridge,4,1,2.28335810364701,3.0654312560595063,0.6233141710169843
2026-06-10,fusion_pca_ridge,4,1,2.3186076097911066,3.0780906954688807,0.588677526028591
2026-06-10,fusion_pca_xgboost,4,1,1.773777723312378,2.881673572841505,1.0791256427764893
2026-06-10,nested_svr_mae,4,1,1.6868400039306772,3.0086067183774787,1.3131599960693228
2026-06-10,nested_svr_balanced,4,1,1.7834376565957801,2.805747431749751,0.977716156013837
2026-06-10,transfer_weighted_ridge_reference,4,1,2.006429401730805,2.5725389608777416,0.3833593983072143
2026-06-11,dummy_10km,4,0,0.0,0.0,0.0
2026-06-11,weather_ridge,4,0,0.6600417599367416,0.6701113156527131,-0.6600417599367416
2026-06-11,image_pca_ridge,4,0,1.3605449775721699,1.3895485734207087,-1.3605449775721699
2026-06-11,fusion_pca_ridge,4,0,1.4253084394264168,1.4569155395282982,-1.4253084394264168
2026-06-11,fusion_pca_xgboost,4,0,0.953765869140625,0.9662959733937334,-0.953765869140625
2026-06-11,nested_svr_mae,4,0,0.2247043973564482,0.23493438783010198,-0.2247043973564482
2026-06-11,nested_svr_balanced,4,0,0.19942407672709184,0.3033025857384862,-0.19942407672709184
2026-06-11,transfer_weighted_ridge_reference,4,0,1.633295017183174,1.6521856045857166,-1.633295017183174
2026-06-12,dummy_10km,4,1,1.25,2.5,1.25
2026-06-12,weather_ridge,4,1,1.5606601609994133,2.2877697823759857,0.6670040807125117
2026-06-12,image_pca_ridge,4,1,1.4738102310002645,1.9660945471891915,0.38517575177563224
2026-06-12,fusion_pca_ridge,4,1,1.498982733778154,1.9649288675062535,0.3444750110103585
2026-06-12,fusion_pca_xgboost,4,1,1.390507698059082,2.2745435641126313,0.8633208274841309
2026-06-12,nested_svr_mae,4,1,1.2442101677878443,2.246581377654994,0.9971736138879934
2026-06-12,nested_svr_balanced,4,1,1.2442101677878443,2.246581377654994,0.9971736138879934
2026-06-12,transfer_weighted_ridge_reference,4,1,1.9771196478342197,2.3181788347186068,0.04245510805723862
2026-06-13,dummy_10km,14,0,0.0,0.0,0.0
2026-06-13,weather_ridge,14,0,0.6829280190794691,0.6914113139462462,-0.6829280190794691
2026-06-13,image_pca_ridge,14,0,0.07446857392409255,0.17971604571030808,-0.07446857392409255
2026-06-13,fusion_pca_ridge,14,0,0.08251325222752648,0.1957440604755929,-0.08251325222752648
2026-06-13,fusion_pca_xgboost,14,0,0.386021477835519,0.39502016201521556,-0.386021477835519
2026-06-13,nested_svr_mae,14,0,0.18325685416994147,0.2226830554911307,-0.18325685416994147
2026-06-13,nested_svr_balanced,14,0,0.21027409492301416,0.2919166913996105,-0.21027409492301416
2026-06-13,transfer_weighted_ridge_reference,14,0,0.7886960198309343,0.8530262410203231,-0.7886960198309343
2026-06-15,dummy_10km,4,0,0.0,0.0,0.0
2026-06-15,weather_ridge,4,0,0.5659054292150816,0.5764217410208453,-0.5659054292150816
2026-06-15,image_pca_ridge,4,0,0.5903028470024689,0.6810259181275741,-0.5903028470024689
2026-06-15,fusion_pca_ridge,4,0,0.5927610291125531,0.6813659078557819,-0.5927610291125531
2026-06-15,fusion_pca_xgboost,4,0,0.43651795387268066,0.43910375073888447,-0.43651795387268066
2026-06-15,nested_svr_mae,4,0,0.17990049578903422,0.22019372748170626,-0.17990049578903422
2026-06-15,nested_svr_balanced,4,0,0.15603759999589828,0.18881954457244574,-0.15603759999589828
2026-06-15,transfer_weighted_ridge_reference,4,0,0.5377758053807824,0.6261249786225422,-0.5377758053807824
2026-06-16,dummy_10km,4,1,1.25,2.5,1.25
2026-06-16,weather_ridge,4,1,1.5838668299626706,2.332110585649653,0.6864530628993997
2026-06-16,image_pca_ridge,4,1,1.5862084738459243,2.2310686475665062,0.5304594327709715
2026-06-16,fusion_pca_ridge,4,1,1.5726908967621127,2.1959672503525,0.5072697202095227
2026-06-16,fusion_pca_xgboost,4,1,1.720272302627563,2.257328886427701,0.3991653919219966
2026-06-16,nested_svr_mae,4,1,1.2747480712934807,2.2658828780979428,0.9794048298732689
2026-06-16,nested_svr_balanced,4,1,1.3387180265985381,2.1733360115087965,0.7970206688687749
2026-06-16,transfer_weighted_ridge_reference,4,1,1.7478389254278328,2.2246328193818394,0.28366989211775717
2026-06-17,dummy_10km,4,1,1.25,2.5,1.25
2026-06-17,weather_ridge,4,1,1.5365588569897763,2.3184083785956524,0.7294809358988621
2026-06-17,image_pca_ridge,4,1,1.3880577682318322,2.130249530592418,0.6571767757505875
2026-06-17,fusion_pca_ridge,4,1,1.3932352217550128,2.1599154676232404,0.6863309545475631
2026-06-17,fusion_pca_xgboost,4,1,1.4006719589233398,2.198488414268892,0.7563157081604004
2026-06-17,nested_svr_mae,4,1,1.4533593965861202,2.385892605801419,0.9070831899704501
2026-06-17,nested_svr_balanced,4,1,1.3967141863504424,2.3988749988457228,0.9902205702697828
2026-06-17,transfer_weighted_ridge_reference,4,1,1.4319539603026787,2.0500681605494644,0.6079477579776396
2026-06-18,dummy_10km,4,2,2.5,3.5355339059327378,2.5
2026-06-18,weather_ridge,4,2,2.670964849867449,3.272309860647754,1.8848719601005302
2026-06-18,image_pca_ridge,4,2,2.3296372185056984,3.140043217920173,2.0767018619339077
2026-06-18,fusion_pca_ridge,4,2,2.4068344682279514,3.1675088319956086,2.0302277702278193
2026-06-18,fusion_pca_xgboost,4,2,2.5455610752105713,3.239536608834875,1.9987690448760986
2026-06-18,nested_svr_mae,4,2,2.45413484089509,3.2821809402413478,2.1762109625363224
2026-06-18,nested_svr_balanced,4,2,2.3946024662710292,2.9952832868647943,1.7916422780500212
2026-06-18,transfer_weighted_ridge_reference,4,2,3.042662780928952,3.629597275774879,1.9581838498430213
2026-06-19,dummy_10km,4,1,1.25,2.5,1.25
2026-06-19,weather_ridge,4,1,1.5403053600085088,2.3317248386617044,0.7414633089256353
2026-06-19,image_pca_ridge,4,1,1.740487757986453,2.3235462325567244,0.4146509637606828
2026-06-19,fusion_pca_ridge,4,1,1.7540005714646463,2.3225667591882764,0.3922551473490299
2026-06-19,fusion_pca_xgboost,4,1,1.5066862106323238,2.3050564326239495,0.7564764022827153
2026-06-19,nested_svr_mae,4,1,1.4686607024131835,2.5166026214807444,1.0313392975868165
2026-06-19,nested_svr_balanced,4,1,1.6163062699902375,2.548333099863528,0.8813147802631183
2026-06-19,transfer_weighted_ridge_reference,4,1,1.5815903476131883,2.6297624958163826,1.0226456529418506
2026-06-22,dummy_10km,13,0,0.0,0.0,0.0
2026-06-22,weather_ridge,13,0,0.6692920187978768,0.6737198058094382,-0.6692920187978768
2026-06-22,image_pca_ridge,13,0,0.7438811737153401,0.8087876495048478,-0.7438811737153401
2026-06-22,fusion_pca_ridge,13,0,0.7471548135215984,0.8164980685910571,-0.7471548135215984
2026-06-22,fusion_pca_xgboost,13,0,0.5124504382793724,0.5395686793105843,-0.5124504382793724
2026-06-22,nested_svr_mae,13,0,0.14654027441297648,0.17508498573993908,-0.14654027441297648
2026-06-22,nested_svr_balanced,13,0,0.4629106428496268,0.5155518550951849,-0.4629106428496268
2026-06-22,transfer_weighted_ridge_reference,13,0,0.16830847249194406,0.21744246561615693,0.11050178954668961
2026-06-24,dummy_10km,15,0,0.0,0.0,0.0
2026-06-24,weather_ridge,15,0,0.8491461625209662,0.855745882420295,-0.8491461625209662
2026-06-24,image_pca_ridge,15,0,0.8089971596431382,1.0362707717257968,-0.8089971596431382
2026-06-24,fusion_pca_ridge,15,0,0.8514003197037762,1.0626394628050526,-0.8514003197037762
2026-06-24,fusion_pca_xgboost,15,0,0.6917767842610675,0.7407965253558618,-0.6917767842610675
2026-06-24,nested_svr_mae,15,0,0.2082359254790802,0.28201169211187177,-0.2082359254790802
2026-06-24,nested_svr_balanced,15,0,0.4486573459210858,0.7963670334343738,-0.4486573459210858
2026-06-24,transfer_weighted_ridge_reference,15,0,0.2561180756623447,0.338811130092626,-0.18341036170695812
2026-06-25,dummy_10km,4,0,0.0,0.0,0.0
2026-06-25,weather_ridge,4,0,0.10014093077497144,0.10014093077497144,-0.10014093077497144
2026-06-25,image_pca_ridge,4,0,0.6757388819645569,0.7632688414544356,-0.6757388819645569
2026-06-25,fusion_pca_ridge,4,0,0.4467298360002183,0.5671473310384375,-0.4467298360002183
2026-06-25,fusion_pca_xgboost,4,0,0.8744816780090332,0.8761028619566601,-0.8744816780090332
2026-06-25,nested_svr_mae,4,0,0.8246331281902446,0.8271558713871172,-0.8246331281902446
2026-06-25,nested_svr_balanced,4,0,0.8246331281902446,0.8271558713871172,-0.8246331281902446
2026-06-25,transfer_weighted_ridge_reference,4,0,1.842202771226602,1.8874196555866103,1.842202771226602
2026-06-26,dummy_10km,6,4,0.6666666666666666,0.816496580927726,0.6666666666666666
2026-06-26,weather_ridge,6,4,0.5195397865955668,0.5348721064286048,0.06578814742378707
2026-06-26,image_pca_ridge,6,4,0.6388140193765365,0.8207767997897659,-0.5669699774676898
2026-06-26,fusion_pca_ridge,6,4,0.6444559260912553,0.8307773124453405,-0.5831631432692816
2026-06-26,fusion_pca_xgboost,6,4,0.42824411392211975,0.4959913240416639,-0.07484547297159772
2026-06-26,nested_svr_mae,6,4,0.5602766743075023,0.6213151120266548,0.43632191981137086
2026-06-26,nested_svr_balanced,6,4,0.3909120483876614,0.43180265093689557,-0.03264049614667286
2026-06-26,transfer_weighted_ridge_reference,6,4,0.46832836613932355,0.531294021805824,0.3662986282984117
2026-06-29,dummy_10km,3,3,5.0,5.0,5.0
2026-06-29,weather_ridge,3,3,4.827762523258931,4.827762523258931,4.827762523258931
2026-06-29,image_pca_ridge,3,3,4.741050057349949,4.744597966609938,4.741050057349949
2026-06-29,fusion_pca_ridge,3,3,4.8211794639169625,4.822840485657305,4.8211794639169625
2026-06-29,fusion_pca_xgboost,3,3,4.697019259134929,4.698196366531202,4.697019259134929
2026-06-29,nested_svr_mae,3,3,4.682910015159987,4.686975794900135,4.682910015159987
2026-06-29,nested_svr_balanced,3,3,4.2212293112996635,4.223289109202477,4.2212293112996635
2026-06-29,transfer_weighted_ridge_reference,3,3,5.1914834851657705,5.192789733279303,5.1914834851657705
