model,reference,metric,difference_model_minus_dummy,ci95_low,ci95_high,interval_excludes_zero,direction
weather_ridge,dummy_10km,mae,0.4306691087014348,0.23813699341720934,0.5719918116055216,True,lower_is_better
weather_ridge,dummy_10km,rmse,-0.009986006355213961,-0.10670777969242343,0.1105916171767241,False,lower_is_better
weather_ridge,dummy_10km,r2,0.014775935944092433,-0.2483290938272524,0.13354861172788635,False,higher_is_better
weather_ridge,dummy_10km,mean_bias,-0.5820308828133357,-0.6640636565604173,-0.4765497118524644,True,lower_is_better
weather_ridge,dummy_10km,low_visibility_mae,-0.43688512073207697,-0.5091576695011031,-0.34035290196229306,True,lower_is_better
weather_ridge,dummy_10km,ceiling_label_mae,0.6124423758208375,0.48991062330609425,0.7027523137992029,True,lower_is_better
weather_ridge,dummy_10km,balanced_regime_mae,0.08777862754438037,0.015700575197594727,0.15497204582064167,True,lower_is_better
weather_ridge,dummy_10km,date_macro_mae,0.3244041623607703,0.18085168379183664,0.466547977145419,True,lower_is_better
weather_ridge,dummy_10km,within_1km,-0.023622047244094557,-0.08181818181818179,0.0,False,higher_is_better
image_pca_ridge,dummy_10km,mae,0.4210861349407755,0.22479601903482646,0.5876889889968052,True,lower_is_better
image_pca_ridge,dummy_10km,rmse,0.001166918998076305,-0.128340054180125,0.16742210758162704,False,lower_is_better
image_pca_ridge,dummy_10km,r2,-0.0017329651848621008,-0.37999514684534474,0.16154361597406122,False,higher_is_better
image_pca_ridge,dummy_10km,mean_bias,-0.6524496275723113,-0.7913891890801802,-0.49061796131475943,True,lower_is_better
image_pca_ridge,dummy_10km,low_visibility_mae,-0.5657759778609002,-0.7099281470576149,-0.45031756170398285,True,lower_is_better
image_pca_ridge,dummy_10km,ceiling_label_mae,0.6278572442896978,0.44611864345402147,0.7807827947648913,True,lower_is_better
image_pca_ridge,dummy_10km,balanced_regime_mae,0.03104063321439887,-0.08328437163705063,0.13438997459896618,False,lower_is_better
image_pca_ridge,dummy_10km,date_macro_mae,0.3766581719387603,0.19689728479923416,0.5483917717098866,True,lower_is_better
image_pca_ridge,dummy_10km,within_1km,-0.17322834645669294,-0.2589285714285714,-0.09708556730908563,True,higher_is_better
fusion_pca_ridge,dummy_10km,mae,0.429823224870856,0.23571924155216925,0.5986600552391836,True,lower_is_better
fusion_pca_ridge,dummy_10km,rmse,0.01186825295392624,-0.11906090050135815,0.17563060733406857,False,lower_is_better
fusion_pca_ridge,dummy_10km,r2,-0.017686921358770924,-0.40008784402455505,0.15247834965530094,False,higher_is_better
fusion_pca_ridge,dummy_10km,mean_bias,-0.6555279613040139,-0.7995427944876664,-0.4897645164440123,True,lower_is_better
fusion_pca_ridge,dummy_10km,low_visibility_mae,-0.5540335214632264,-0.709198630498789,-0.42008730179598536,True,lower_is_better
fusion_pca_ridge,dummy_10km,ceiling_label_mae,0.6359646383884733,0.45226446424213806,0.7958479383121362,True,lower_is_better
fusion_pca_ridge,dummy_10km,balanced_regime_mae,0.0409655584626234,-0.07711501604092773,0.15214078297852077,False,lower_is_better
fusion_pca_ridge,dummy_10km,date_macro_mae,0.38208799845779295,0.20513489453790054,0.5541987513812671,True,lower_is_better
fusion_pca_ridge,dummy_10km,within_1km,-0.17322834645669294,-0.2589285714285714,-0.09708556730908563,True,higher_is_better
fusion_pca_xgboost,dummy_10km,mae,0.3651721909290224,0.20022424315628806,0.4922157057901707,True,lower_is_better
fusion_pca_xgboost,dummy_10km,rmse,-0.04259664455234735,-0.1292722711117767,0.06410039522419372,False,lower_is_better
fusion_pca_xgboost,dummy_10km,r2,0.06235449352966116,-0.13858676444481657,0.1614332942252593,False,higher_is_better
fusion_pca_xgboost,dummy_10km,mean_bias,-0.5519835779986042,-0.6242808400403826,-0.4829125160285996,True,lower_is_better
fusion_pca_xgboost,dummy_10km,low_visibility_mae,-0.5351992086930708,-0.6322369762829367,-0.40887201898586695,True,lower_is_better
fusion_pca_xgboost,dummy_10km,ceiling_label_mae,0.5538214365641276,0.4768992439560268,0.6367767391816113,True,lower_is_better
fusion_pca_xgboost,dummy_10km,balanced_regime_mae,0.009311113935528414,-0.050209330156527725,0.0819311577476498,False,lower_is_better
fusion_pca_xgboost,dummy_10km,date_macro_mae,0.3079531381266536,0.1441415362448085,0.4580928507081298,True,lower_is_better
fusion_pca_xgboost,dummy_10km,within_1km,-0.03937007874015752,-0.0852713178294574,0.0,False,higher_is_better
nested_svr_mae,dummy_10km,mae,0.12385875871786622,0.051448705327405496,0.19128405394655945,True,lower_is_better
nested_svr_mae,dummy_10km,rmse,-0.07569375227321151,-0.12839398158734355,-0.018233871853804852,True,lower_is_better
nested_svr_mae,dummy_10km,r2,0.10958724281010723,0.034329464010201795,0.16693404089924785,True,higher_is_better
nested_svr_mae,dummy_10km,mean_bias,-0.2249557087587843,-0.2859987283963297,-0.18522075482272315,True,lower_is_better
nested_svr_mae,dummy_10km,low_visibility_mae,-0.2918025603453769,-0.34972456757765386,-0.23315712922246526,True,lower_is_better
nested_svr_mae,dummy_10km,ceiling_label_mae,0.2109497017596887,0.16703957213417528,0.28430401953651674,True,lower_is_better
nested_svr_mae,dummy_10km,balanced_regime_mae,-0.04042642929284401,-0.07918986366577646,0.005540467132362547,False,lower_is_better
nested_svr_mae,dummy_10km,date_macro_mae,0.10389540902667649,0.01874222491623596,0.19664027970943124,True,lower_is_better
nested_svr_mae,dummy_10km,within_1km,0.0,0.0,0.0,False,higher_is_better
nested_svr_balanced,dummy_10km,mae,0.203260203026558,0.0664854103844638,0.31338500815890186,True,lower_is_better
nested_svr_balanced,dummy_10km,rmse,-0.10745588149451679,-0.23343213359678325,0.03162823417935518,False,lower_is_better
nested_svr_balanced,dummy_10km,r2,0.15391494509601755,-0.06764146207736049,0.27749798423437483,False,higher_is_better
nested_svr_balanced,dummy_10km,mean_bias,-0.3966787066886864,-0.4756979724523964,-0.319359394610239,True,lower_is_better
nested_svr_balanced,dummy_10km,low_visibility_mae,-0.5546155934331423,-0.6827682006983021,-0.39769935487398206,True,lower_is_better
nested_svr_balanced,dummy_10km,ceiling_label_mae,0.36205322704668585,0.28136993255074555,0.440988458254712,True,lower_is_better
nested_svr_balanced,dummy_10km,balanced_regime_mae,-0.0962811831932282,-0.17008361951189127,-0.011784491326277107,True,lower_is_better
nested_svr_balanced,dummy_10km,date_macro_mae,0.14251942762394543,0.00046360088942170213,0.2701776049290436,True,lower_is_better
nested_svr_balanced,dummy_10km,within_1km,-0.015748031496063075,-0.044117647058823595,0.0,False,higher_is_better
transfer_weighted_ridge_reference,dummy_10km,mae,0.5092704441714411,0.327655563082977,0.7231949988950964,True,lower_is_better
transfer_weighted_ridge_reference,dummy_10km,rmse,0.09823571446883861,-0.040906805343975956,0.25846052663449315,False,lower_is_better
transfer_weighted_ridge_reference,dummy_10km,r2,-0.15051600185737857,-0.572111679732854,0.05431984787368579,False,higher_is_better
transfer_weighted_ridge_reference,dummy_10km,mean_bias,-0.5485478772763428,-0.8357340385790017,-0.2667658935833287,True,lower_is_better
transfer_weighted_ridge_reference,dummy_10km,low_visibility_mae,-0.40177729439358867,-0.732243267970082,-0.1509521571729357,True,lower_is_better
transfer_weighted_ridge_reference,dummy_10km,ceiling_label_mae,0.7001566370136377,0.4923986139197492,0.956921131273419,True,lower_is_better
transfer_weighted_ridge_reference,dummy_10km,balanced_regime_mae,0.14918967131002447,-0.03024928867227994,0.32257883519771136,False,lower_is_better
transfer_weighted_ridge_reference,dummy_10km,date_macro_mae,0.5355044097982706,0.34003878890401285,0.7466567615171635,True,lower_is_better
transfer_weighted_ridge_reference,dummy_10km,within_1km,-0.25196850393700787,-0.3775782643154349,-0.14598159975669098,True,higher_is_better
